Date,Confirmed,New,Hospitalised,ICU,Deaths,CFR,OutbreakNos,OutbreakCases,ImportedCases,HCWCases,AgeMedian,AgeRange
2020-03-21,836,124,239,25,6,0.7,37,210,185,208,44,NA
2020-03-23,1164,199,305,39,7,0.6,63,289,210,283,45,NA
2020-03-24,1383,219,340,47,13,0.9,66,295,227,321,46,NA
2020-03-25,1639,256,419,59,21,1.3,79,317,239,375,46,NA
2020-03-26,1904,265,489,67,33,1.7,91,351,254,445,46,NA
2020-03-27,2216,312,564,77,43,NA,103,379,262,506,47,NA
2020-03-28,2475,260,645,84,44,NA,111,428,275,578,47,NA
2020-03-29,2677,205,703,113,64,NA,118,494,294,647,47,NA
2020-03-30,2990,313,834,126,84,NA,134,563,303,752,48,NA
2020-03-31,3282,292,932,134,91,NA,160,659,307,841,48,NA
2020-04-01,3655,373,1039,148,113,NA,171,626,311,948,48,NA
2020-04-02,4014,359,1118,158,131,NA,206,838,316,1084,48,NA
2020-04-03,4443,430,1203,165,151,NA,236,903,319,1163,48,NA
2020-04-04,4916,473,1265,169,167,NA,260,989,321,1263,49,NA
2020-04-05,5593,677,1345,194,204,NA,270,1103,327,1388,48,NA
2020-04-06,5981,391,1472,224,223,NA,299,1288,332,1568,48,NA
2020-04-07,6444,460,1521,230,257,NA,317,1391,334,1765,48,NA
2020-04-08,7071,627,1631,244,283,NA,339,1512,338,1949,48,NA
2020-04-09,7787,716,1718,253,314,NA,356,1626,341,2141,48,NA
2020-04-10,8496,713,1777,261,329,NA,383,1653,342,2312,48,NA
2020-04-11,9484,988,1849,268,362,NA,401,1795,342,2489,48,NA
2020-04-12,10385,901,1903,275,395,NA,408,1999,344,2707,48,NA
2020-04-13,11261,876,1968,280,435,NA,413,2244,346,2872,48,NA
2020-04-14,12425,1164,2026,284,480,NA,425,2451,347,3090,48,NA
2020-04-15,13012,587,2082,294,521,NA,436,2723,349,3347,48,NA
2020-04-16,13746,734,2168,296,566,NA,454,2964,352,3573,48,NA
2020-04-17,14602,865,2233,303,605,NA,472,3047,352,3788,48,NA
2020-04-18,15185,579,2272,306,642,NA,478,3139,353,4009,48,NA
2020-04-19,15464,287,2323,315,719,NA,491,3447,355,4180,48,NA
2020-04-20,15871,464,2387,322,757,NA,507,3792,353,4393,48,NA
2020-04-21,16439,570,2424,331,789,NA,522,4096,355,4545,48,NA
2020-04-22,17420,986,2486,338,821,NA,548,4565,356,4713,49,NA
2020-04-23,17975,555,2536,344,859,NA,567,4979,359,4847,49,NA
2020-04-24,18431,469,2576,349,882,NA,601,5222,359,5064,49,NA
2020-04-25,19095,690,2625,353,897,NA,604,5272,361,5204,49,NA
2020-04-26,19383,415,2638,358,924,NA,608,5572,358,5414,49,NA
2020-04-27,19723,340,2669,355,962,NA,620,5905,359,5568,49,NA
2020-04-28,20111,388,2706,360,995,NA,630,6322,359,5684,49,NA
2020-04-29,20510,399,2768,367,1033,NA,646,6619,360,5840,49,NA
2020-04-30,20742,232,2785,368,1050,NA,676,6866,361,5973,49,NA
2020-05-01,21064,359,2825,363,1074,NA,694,6966,363,6068,49,NA
2020-05-02,21437,373,2840,364,1088,NA,703,7093,363,6211,49,NA
2020-05-03,21659,229,2879,369,1099,NA,706,7179,363,6293,49,NA
2020-05-04,21908,249,2878,373,1128,NA,710,7449,361,6393,49,NA
2020-05-05,22186,278,2891,376,1152,NA,733,7768,361,6498,49,NA
2020-05-06,22301,115,2915,373,1177,NA,737,7935,362,6586,49,NA
2020-05-08,22671,177,2986,383,1203,NA,750,8149,361,6771,49,NA
2020-05-09,22894,278,2998,383,1217,NA,755,8208,361,6834,49,NA
